metric,value
"Общая доля сульфидов, % площади",2.4395
"Обычные срастания, % площади",0.0671
"Тонкие срастания, % площади",2.3725
"Обычные срастания, % от сульфидов",2.7491
"Тонкие срастания, % от сульфидов",97.2509
